# t,winchvel,rotvel,lightbright
435667,-0.157895,0.4,0.161658
435750,-0.157895,0.4,0.161453
435833,-0.157895,0.4,0.161247
435916,-0.157895,0.4,0.161041
435999,-0.157895,0.4,0.160836
436082,-0.157895,0.4,0.16063
436165,-0.157895,0.4,0.160424
436248,-0.157895,0.4,0.160218
436331,-0.157895,0.4,0.160013
436414,-0.157895,0.4,0.159807
436497,-0.157895,0.4,0.159601
436580,-0.157895,0.4,0.159396
436663,-0.157895,0.4,0.15919
436746,-0.157895,0.4,0.158984
436829,-0.157895,0.4,0.158779
436912,-0.157895,0.4,0.158573
436995,-0.157895,0.4,0.158367
437078,-0.157895,0.4,0.158162
437161,-0.157895,0.4,0.157956
437244,-0.157895,0.4,0.15775
437327,-0.157895,0.4,0.157545
437410,-0.157895,0.4,0.157339
437493,-0.157895,0.4,0.157133
437576,-0.157895,0.4,0.156928
437659,-0.157895,0.4,0.156722
437742,-0.157895,0.4,0.156516
437825,-0.157895,0.4,0.156311
437908,-0.157895,0.4,0.156105
437991,-0.157895,0.4,0.155899
438074,-0.157895,0.4,0.155694
438157,-0.157895,0.4,0.155488
438240,-0.157895,0.4,0.155282
438323,-0.157895,0.4,0.155077
438406,-0.157895,0.4,0.154871
438489,-0.157895,0.4,0.154665
438572,-0.157895,0.4,0.15446
438655,-0.157895,0.4,0.154254
438738,-0.157895,0.4,0.154048
438821,-0.157895,0.4,0.153842
438904,-0.157895,0.4,0.153637
438987,-0.157895,0.4,0.153431
439070,-0.157895,0.4,0.153225
439153,-0.157895,0.4,0.15302
439236,-0.157895,0.4,0.152814
439319,-0.157895,0.4,0.152608
439402,-0.157895,0.4,0.152403
439485,-0.157895,0.4,0.152197
439568,-0.157895,0.4,0.151991
439651,-0.157895,0.4,0.151786
439734,-0.157895,0.4,0.15158
439817,-0.157895,0.4,0.151374
439900,-0.157895,0.4,0.151169
439983,-0.157895,0.4,0.150963
440066,-0.157895,0.4,0.150757
440149,-0.157895,0.4,0.150552
440232,-0.157895,0.4,0.150346
440315,-0.157895,0.4,0.15014
440398,-0.157895,0.4,0.149935
440481,-0.157895,0.4,0.149729
440564,-0.157895,0.4,0.149523
440647,-0.157895,0.4,0.149318
440730,-0.157895,0.4,0.149112
440813,-0.157895,0.4,0.148906
440896,-0.157895,0.4,0.148701
440979,-0.157895,0.4,0.148495
441062,-0.157895,0.4,0.148289
441145,-0.157895,0.4,0.148083
441228,-0.157895,0.4,0.147878
441311,-0.157895,0.4,0.147672
441394,-0.157895,0.4,0.147466
441477,-0.157895,0.4,0.147261
441560,-0.157895,0.4,0.147055
441643,-0.157895,0.4,0.146849
441726,-0.157895,0.4,0.146644
441809,-0.157895,0.4,0.146438
441892,-0.157895,0.4,0.146232
441975,-0.157895,0.4,0.146027
442058,-0.157895,0.4,0.145821
442141,-0.157895,0.4,0.145615
442224,-0.157895,0.4,0.14541
442307,-0.157895,0.4,0.145204
442390,-0.157895,0.4,0.144998
442473,-0.157895,0.4,0.144793
442556,-0.157895,0.4,0.144587
442639,-0.157895,0.4,0.144381
442722,-0.157895,0.4,0.144176
442805,-0.157895,0.4,0.14397
442888,-0.157895,0.4,0.143764
442971,-0.157895,0.4,0.143559
443054,-0.157895,0.4,0.143353
443137,-0.157895,0.4,0.143147
443220,-0.157895,0.4,0.142942
443303,-0.157895,0.4,0.142736
443386,-0.157895,0.4,0.14253
443469,-0.157895,0.4,0.142324
443552,-0.157895,0.4,0.142119
443635,-0.157895,0.4,0.141913
443718,-0.157895,0.4,0.141707
443801,-0.157895,0.4,0.141502
443884,-0.157895,0.4,0.141296
443967,-0.157895,0.4,0.14109
444050,-0.157895,0.4,0.140885
444133,-0.157895,0.4,0.140679
444216,-0.157895,0.4,0.140473
444299,-0.157895,0.4,0.140268
444382,-0.157895,0.4,0.140062
444465,-0.157895,0.4,0.139856
444548,-0.157895,0.4,0.139651
444631,-0.157895,0.4,0.139445
444714,-0.157895,0.4,0.139239
444797,-0.157895,0.4,0.139034
444880,-0.157895,0.4,0.138828
444963,-0.157895,0.4,0.138622
445046,-0.157895,0.4,0.138417
445129,-0.157895,0.4,0.138211
445212,-0.157895,0.4,0.138005
445295,-0.157895,0.4,0.1378
445378,-0.157895,0.4,0.137594
445461,-0.157895,0.4,0.137388
445544,-0.157895,0.4,0.137183
445627,-0.157895,0.4,0.136977
445710,-0.157895,0.4,0.136771
445793,-0.157895,0.4,0.136565
445876,-0.157895,0.4,0.13636
445959,-0.157895,0.4,0.136154
446042,-0.157895,0.4,0.135948
446125,-0.157895,0.4,0.135743
446208,-0.157895,0.4,0.135537
446291,-0.157895,0.4,0.135331
446374,-0.157895,0.4,0.135126
446457,-0.157895,0.4,0.13492
446540,-0.157895,0.4,0.134714
446623,-0.157895,0.4,0.134509
446706,-0.157895,0.4,0.134303
446789,-0.157895,0.4,0.134097
446872,-0.157895,0.4,0.133892
446955,-0.157895,0.4,0.133686
447038,-0.157895,0.4,0.13348
447121,-0.157895,0.4,0.133275
447204,-0.157895,0.4,0.133069
447287,-0.157895,0.4,0.132863
447370,-0.157895,0.4,0.132658
447453,-0.157895,0.4,0.132452
447536,-0.157895,0.4,0.132246
447619,-0.157895,0.4,0.132041
447702,-0.157895,0.4,0.131835
447785,-0.157895,0.4,0.131629
447868,-0.157895,0.4,0.131424
447951,-0.157895,0.4,0.131218
448034,-0.157895,0.4,0.131012
448117,-0.157895,0.4,0.130806
448200,-0.157895,0.4,0.130601
448283,-0.157895,0.4,0.130395
448366,-0.157895,0.4,0.130189
448449,-0.157895,0.4,0.129984
448532,-0.157895,0.4,0.129778
448615,-0.157895,0.4,0.129572
448698,-0.157895,0.4,0.129367
448781,-0.157895,0.4,0.129161
448864,-0.157895,0.4,0.128955
448947,-0.157895,0.4,0.12875
449030,-0.157895,0.4,0.128544
449113,-0.157895,0.4,0.128338
449196,-0.157895,0.4,0.128133
449279,-0.157895,0.4,0.127927
449362,-0.157895,0.4,0.127721
449445,-0.157895,0.4,0.127516
449528,-0.157895,0.4,0.12731
449611,-0.157895,0.4,0.127104
449694,-0.157895,0.4,0.126899
449777,-0.157895,0.4,0.126693
449860,-0.157895,0.4,0.126487
449943,-0.157895,0.4,0.126282
450026,-0.157895,0.4,0.126076
450109,-0.157895,0.4,0.12587
450192,-0.157895,0.4,0.125665
450275,-0.157895,0.4,0.125459
450358,-0.157895,0.4,0.125253
450441,-0.157895,0.4,0.125048
450524,-0.157895,0.4,0.124842
450607,-0.157895,0.4,0.124636
450690,-0.157895,0.4,0.12443
450773,-0.157895,0.4,0.124225
450856,-0.157895,0.4,0.124019
450939,-0.157895,0.4,0.123813
451022,-0.157895,0.4,0.123608
451105,-0.157895,0.4,0.123402
451188,-0.157895,0.4,0.123196
451271,-0.157895,0.4,0.122991
451354,-0.157895,0.4,0.122785
451437,-0.157895,0.4,0.122579
451520,-0.157895,0.4,0.122374
451603,-0.157895,0.4,0.122168
451686,-0.157895,0.4,0.121962
451769,-0.157895,0.4,0.121757
451852,-0.157895,0.4,0.121551
451935,-0.157895,0.4,0.121345
452018,-0.157895,0.4,0.12114
452101,-0.157895,0.4,0.120934
452184,-0.157895,0.4,0.120728
452267,-0.157895,0.4,0.120523
452350,-0.157895,0.4,0.120317
452433,-0.157895,0.4,0.120111
452516,-0.157895,0.4,0.119906
452599,-0.157895,0.4,0.1197
452682,-0.157895,0.4,0.119494
452765,-0.157895,0.4,0.119289
452848,-0.157895,0.4,0.119083
452931,-0.157895,0.4,0.118877
453014,-0.157895,0.4,0.118671
453097,-0.157895,0.4,0.118466
453180,-0.157895,0.4,0.11826
453263,-0.157895,0.4,0.118054
453346,-0.157895,0.4,0.117849
453429,-0.157895,0.4,0.117643
453512,-0.157895,0.4,0.117437
453595,-0.157895,0.4,0.117232
453678,-0.157895,0.4,0.117026
453761,-0.157895,0.4,0.11682
453844,-0.157895,0.4,0.116615
453927,-0.157895,0.4,0.116409
454010,-0.157895,0.4,0.116203
454093,-0.157895,0.4,0.115998
454176,-0.157895,0.4,0.115792
454259,-0.157895,0.4,0.115586
454342,-0.157895,0.4,0.115381
454425,-0.157895,0.4,0.115175
454508,-0.157895,0.4,0.114969
454591,-0.157895,0.4,0.114764
454674,-0.157895,0.4,0.114558
454757,-0.157895,0.4,0.114352
454840,-0.157895,0.4,0.114147
454923,-0.157895,0.4,0.113941
455006,-0.157895,0.4,0.113735
455089,-0.157895,0.4,0.11353
455172,-0.157895,0.4,0.113324
455255,-0.157895,0.4,0.113118
455338,-0.157895,0.4,0.112912
455421,-0.157895,0.4,0.112707
455504,-0.157895,0.4,0.112501
455587,-0.157895,0.4,0.112295
455670,-0.157895,0.4,0.11209
455753,-0.157895,0.4,0.111884
455836,-0.157895,0.4,0.111678
455919,-0.157895,0.4,0.111473
456002,-0.157895,0.4,0.111267
456085,-0.157895,0.4,0.111061
456168,-0.157895,0.4,0.110856
456251,-0.157895,0.4,0.11065
456334,-0.157895,0.4,0.110444
456417,-0.157895,0.4,0.110239
456500,-0.157895,0.4,0.110033
456583,-0.157895,0.4,0.109827
456666,-0.157895,0.4,0.109622
456749,-0.157895,0.4,0.109416
456832,-0.157895,0.4,0.10921
456915,-0.157895,0.4,0.109005
456998,-0.157895,0.4,0.108799
457081,-0.157895,0.4,0.108593
457164,-0.157895,0.4,0.108388
457247,-0.157895,0.4,0.108182
457330,-0.157895,0.4,0.107976
457413,-0.157895,0.4,0.107771
457496,-0.157895,0.4,0.107565
457579,-0.157895,0.4,0.107359
457662,-0.157895,0.4,0.107153
457745,-0.157895,0.4,0.106948
457828,-0.157895,0.4,0.106742
457911,-0.157895,0.4,0.106536
457994,-0.157895,0.4,0.106331
458077,-0.157895,0.4,0.106125
458160,-0.157895,0.4,0.105919
458243,-0.157895,0.4,0.105714
458326,-0.157895,0.4,0.105508
458409,-0.157895,0.4,0.105302
458492,-0.157895,0.4,0.105097
458575,-0.157895,0.4,0.104891
458658,-0.157895,0.4,0.104685
458741,-0.157895,0.4,0.10448
458824,-0.157895,0.4,0.104274
458907,-0.157895,0.4,0.104068
458990,-0.157895,0.4,0.103863
459073,-0.157895,0.4,0.103657
459156,-0.157895,0.4,0.103451
459239,-0.157895,0.4,0.103246
459322,-0.157895,0.4,0.10304
459405,-0.157895,0.4,0.102834
459488,-0.157895,0.4,0.102629
459571,-0.157895,0.4,0.102423
459654,-0.157895,0.4,0.102217
459737,-0.157895,0.4,0.102012
459820,-0.157895,0.4,0.101806
459903,-0.157895,0.4,0.1016
459986,-0.157895,0.4,0.101394
460069,-0.157895,0.4,0.101189
460152,-0.157895,0.4,0.100983
460235,-0.157895,0.4,0.100777
460318,-0.157895,0.4,0.100572
460401,-0.157895,0.4,0.100366
460484,-0.157895,0.4,0.10016
460567,-0.157895,0.4,0.0999547
460650,-0.157895,0.4,0.0997491
460733,-0.157895,0.4,0.0995434
460816,-0.157895,0.4,0.0993377
460899,-0.157895,0.4,0.099132
460982,-0.157895,0.4,0.0989263
461065,-0.157895,0.4,0.0987207
461148,-0.157895,0.4,0.098515
461231,-0.157895,0.4,0.0983093
461314,-0.157895,0.4,0.0981036
461397,-0.157895,0.4,0.097898
461480,-0.157895,0.4,0.0976923
461563,-0.157895,0.4,0.0974866
461646,-0.157895,0.4,0.0972809
461729,-0.157895,0.4,0.0970752
461812,-0.157895,0.4,0.0968696
461895,-0.157895,0.4,0.0966639
461978,-0.157895,0.4,0.0964582
462061,-0.157895,0.4,0.0962525
462144,-0.157895,0.4,0.0960469
462227,-0.157895,0.4,0.0958412
462310,-0.157895,0.4,0.0956355
462393,-0.157895,0.4,0.0954298
462476,-0.157895,0.4,0.0952241
462559,-0.157895,0.4,0.0950184
462642,-0.157895,0.4,0.0948128
462725,-0.157895,0.4,0.0946071
462808,-0.157895,0.4,0.0944014
462891,-0.157895,0.4,0.0941957
462974,-0.157895,0.4,0.0939901
463057,-0.157895,0.4,0.0937844
463140,-0.157895,0.4,0.0935787
463223,-0.157895,0.4,0.093373
463306,-0.157895,0.4,0.0931673
463389,-0.157895,0.4,0.0929617
463472,-0.157895,0.4,0.092756
463555,-0.157895,0.4,0.0925503
463638,-0.157895,0.4,0.0923446
463721,-0.157895,0.4,0.092139
463804,-0.157895,0.4,0.0919333
463887,-0.157895,0.4,0.0917276
463970,-0.157895,0.4,0.0915219
464053,-0.157895,0.4,0.0913162
464136,-0.157895,0.4,0.0911106
464219,-0.157895,0.4,0.0909049
464302,-0.157895,0.4,0.0906992
464385,-0.157895,0.4,0.0904935
464468,-0.157895,0.4,0.0902878
464551,-0.157895,0.4,0.0900822
464634,-0.157895,0.4,0.0898765
464717,-0.157895,0.4,0.0896708
464800,-0.157895,0.4,0.0894651
464883,-0.157895,0.4,0.0892595
464966,-0.157895,0.4,0.0890538
465049,-0.157895,0.4,0.0888481
465132,-0.157895,0.4,0.0886424
465215,-0.157895,0.4,0.0884368
465298,-0.157895,0.4,0.0882311
465381,-0.157895,0.4,0.0880254
465464,-0.157895,0.4,0.0878197
465547,-0.157895,0.4,0.087614
465630,-0.157895,0.4,0.0874083
465713,-0.157895,0.4,0.0872027
465796,-0.157895,0.4,0.086997
465879,-0.157895,0.4,0.0867913
465962,-0.157895,0.4,0.0865856
466045,-0.157895,0.4,0.08638
466128,-0.157895,0.4,0.0861743
466211,-0.157895,0.4,0.0859686
466294,-0.157895,0.4,0.0857629
466377,-0.157895,0.4,0.0855572
466460,-0.157895,0.4,0.0853516
466543,-0.157895,0.4,0.0851459
466626,-0.157895,0.4,0.0849402
466709,-0.157895,0.4,0.0847345
466792,-0.157895,0.4,0.0845288
466875,-0.157895,0.4,0.0843232
466958,-0.157895,0.4,0.0841175
467041,-0.157895,0.4,0.0839118
467124,-0.157895,0.4,0.0837061
467207,-0.157895,0.4,0.0835005
467290,-0.157895,0.4,0.0832948
467373,-0.157895,0.4,0.0830891
467456,-0.157895,0.4,0.0828834
467539,-0.157895,0.4,0.0826778
467622,-0.157895,0.4,0.0824721
467705,-0.157895,0.4,0.0822664
467788,-0.157895,0.4,0.0820607
467871,-0.157895,0.4,0.081855
467954,-0.157895,0.4,0.0816494
468037,-0.157895,0.4,0.0814437
468120,-0.157895,0.4,0.081238
468203,-0.157895,0.4,0.0810323
468286,-0.157895,0.4,0.0808266
468369,-0.157895,0.4,0.080621
468452,-0.157895,0.4,0.0804153
468535,-0.157895,0.4,0.0802096
468618,-0.157895,0.4,0.0800039
468701,-0.157895,0.4,0.0797983
468784,-0.157895,0.4,0.0795926
468867,-0.157895,0.4,0.0793869
468950,-0.157895,0.4,0.0791812
469033,-0.157895,0.4,0.0789755
469116,-0.157895,0.4,0.0787699
469199,-0.157895,0.4,0.0785642
469282,-0.157895,0.4,0.0783585
469365,-0.157895,0.4,0.0781528
469448,-0.157895,0.4,0.0779472
469531,-0.157895,0.4,0.0777415
469614,-0.157895,0.4,0.0775358
469697,-0.157895,0.4,0.0773301
469780,-0.157895,0.4,0.0771244
469863,-0.157895,0.4,0.0769188
469946,-0.157895,0.4,0.0767131
470029,-0.157895,0.4,0.0765074
470112,-0.157895,0.4,0.0763017
470195,-0.157895,0.4,0.076096
470278,-0.157895,0.4,0.0758904
470361,-0.157895,0.4,0.0756847
470444,-0.157895,0.4,0.075479
470527,-0.157895,0.4,0.0752733
470610,-0.157895,0.4,0.0750677
470693,-0.157895,0.4,0.074862
470776,-0.157895,0.4,0.0746563
470859,-0.157895,0.4,0.0744506
470942,-0.157895,0.4,0.0742449
471025,-0.157895,0.4,0.0740393
471108,-0.157895,0.4,0.0738336
471191,-0.157895,0.4,0.0736279
471274,-0.157895,0.4,0.0734222
471357,-0.157895,0.4,0.0732165
471440,-0.157895,0.4,0.0730109
471523,-0.157895,0.4,0.0728052
471606,-0.157895,0.4,0.0725995
471689,-0.157895,0.4,0.0723938
471772,-0.157895,0.4,0.0721882
471855,-0.157895,0.4,0.0719825
471938,-0.157895,0.4,0.0717768
472021,-0.157895,0.4,0.0715711
472104,-0.157895,0.4,0.0713654
472187,-0.157895,0.4,0.0711598
472270,-0.157895,0.4,0.0709541
472353,-0.157895,0.4,0.0707484
472436,-0.157895,0.4,0.0705427
472519,-0.157895,0.4,0.0703371
472602,-0.157895,0.4,0.0701314
472685,-0.157895,0.4,0.0699257
472768,-0.157895,0.4,0.06972
472851,-0.157895,0.4,0.0695143
472934,-0.157895,0.4,0.0693087
473017,-0.157895,0.4,0.069103
473100,-0.157895,0.4,0.0688973
473183,-0.157895,0.4,0.0686916
473266,-0.157895,0.4,0.0684859
473349,-0.157895,0.4,0.0682803
473432,-0.157895,0.4,0.0680746
473515,-0.157895,0.4,0.0678689
473598,-0.157895,0.4,0.0676632
473681,-0.157895,0.4,0.0674575
473764,-0.157895,0.4,0.0672519
473847,-0.157895,0.4,0.0670462
473930,-0.157895,0.4,0.0668405
474013,-0.157895,0.4,0.0666348
474096,-0.157895,0.4,0.0664292
474179,-0.157895,0.4,0.0662235
474262,-0.157895,0.4,0.0660178
474345,-0.157895,0.4,0.0658121
474428,-0.157895,0.4,0.0656064
474511,-0.157895,0.4,0.0654008
474594,-0.157895,0.4,0.0651951
474677,-0.157895,0.4,0.0649894
474760,-0.157895,0.4,0.0647837
474843,-0.157895,0.4,0.0645781
474926,-0.157895,0.4,0.0643724
475009,-0.157895,0.4,0.0641667
475092,-0.157895,0.4,0.063961
475175,-0.157895,0.4,0.0637553
475258,-0.157895,0.4,0.0635497
475341,-0.157895,0.4,0.063344
475424,-0.157895,0.4,0.0631383
475507,-0.157895,0.4,0.0629326
475590,-0.157895,0.4,0.062727
475673,-0.157895,0.4,0.0625213
475756,-0.157895,0.4,0.0623156
475839,-0.157895,0.4,0.0621099
475922,-0.157895,0.4,0.0619042
476005,-0.157895,0.4,0.0616986
476088,-0.157895,0.4,0.0614929
476171,-0.157895,0.4,0.0612872
476254,-0.157895,0.4,0.0610815
476337,-0.157895,0.4,0.0608758
476420,-0.157895,0.4,0.0606702
476503,-0.157895,0.4,0.0604645
476586,-0.157895,0.4,0.0602588
476669,-0.157895,0.4,0.0600531
476752,-0.157895,0.4,0.0598474
476835,-0.157895,0.4,0.0596418
476918,-0.157895,0.4,0.0594361
477001,-0.157895,0.4,0.0592304
477084,-0.157895,0.4,0.0590247
477167,-0.157895,0.4,0.0588191
477250,-0.157895,0.4,0.0586134
477333,-0.157895,0.4,0.0584077
477416,-0.157895,0.4,0.058202
477499,-0.157895,0.4,0.0579963
477582,-0.157895,0.4,0.0577907
477665,-0.157895,0.4,0.057585
477748,-0.157895,0.4,0.0573793
477831,-0.157895,0.4,0.0571736
477914,-0.157895,0.4,0.056968
477997,-0.157895,0.4,0.0567623
478080,-0.157895,0.4,0.0565566
478163,-0.157895,0.4,0.0563509
478246,-0.157895,0.4,0.0561452
478329,-0.157895,0.4,0.0559396
478412,-0.157895,0.4,0.0557339
478495,-0.157895,0.4,0.0555282
478578,-0.157895,0.4,0.0553225
478661,-0.157895,0.4,0.0551168
478744,-0.157895,0.4,0.0549112
478827,-0.157895,0.4,0.0547055
478910,-0.157895,0.4,0.0544998
478993,-0.157895,0.4,0.0542941
479076,-0.157895,0.4,0.0540885
479159,-0.157895,0.4,0.0538828
479242,-0.157895,0.4,0.0536771
479325,-0.157895,0.4,0.0534714
479408,-0.157895,0.4,0.0532658
479491,-0.157895,0.4,0.0530601
479574,-0.157895,0.4,0.0528544
479657,-0.157895,0.4,0.0526487
479740,-0.157895,0.4,0.052443
479823,-0.157895,0.4,0.0522373
479906,-0.157895,0.4,0.0520317
479989,-0.157895,0.4,0.051826
480072,-0.157895,0.4,0.0516203
480155,-0.157895,0.4,0.0514146
480238,-0.157895,0.4,0.051209
480321,-0.157895,0.4,0.0510033
480404,-0.157895,0.4,0.0507976
480487,-0.157895,0.4,0.0505919
480570,-0.157895,0.4,0.0503862
480653,-0.157895,0.4,0.0501806
480736,-0.157895,0.4,0.0499749
480819,-0.157895,0.4,0.0497692
480902,-0.157895,0.4,0.0495635
480985,-0.157895,0.4,0.0493578
481068,-0.157895,0.4,0.0491522
481151,-0.157895,0.4,0.0489465
481234,-0.157895,0.4,0.0487408
481317,-0.157895,0.4,0.0485351
481400,-0.157895,0.4,0.0483295
481483,-0.157895,0.4,0.0481238
481566,-0.157895,0.4,0.0479181
481649,-0.157895,0.4,0.0477124
481732,-0.157895,0.4,0.0475067
481815,-0.157895,0.4,0.0473011
481898,-0.157895,0.4,0.0470954
481981,-0.157895,0.4,0.0468897
482064,-0.157895,0.4,0.046684
482147,-0.157895,0.4,0.0464784
482230,-0.157895,0.4,0.0462727
482313,-0.157895,0.4,0.046067
482396,-0.157895,0.4,0.0458613
482479,-0.157895,0.4,0.0456556
482562,-0.157895,0.4,0.04545
482645,-0.157895,0.4,0.0452443
482728,-0.157895,0.4,0.0450386
482811,-0.157895,0.4,0.0448329
482894,-0.157895,0.4,0.0446273
482977,-0.157895,0.4,0.0444216
483060,-0.157895,0.4,0.0442159
483143,-0.157895,0.4,0.0440102
483226,-0.157895,0.4,0.0438045
483309,-0.157895,0.4,0.0435989
483392,-0.157895,0.4,0.0433932
483475,-0.157895,0.4,0.0431875
483558,-0.157895,0.4,0.0429818
483641,-0.157895,0.4,0.0427762
483724,-0.157895,0.4,0.0425705
483807,-0.157895,0.4,0.0423648
483890,-0.157895,0.4,0.0421591
483973,-0.157895,0.4,0.0419534
484056,-0.157895,0.4,0.0417477
484139,-0.157895,0.4,0.0415421
484222,-0.157895,0.4,0.0413364
484305,-0.157895,0.4,0.0411307
484388,-0.157895,0.4,0.040925
484471,-0.157895,0.4,0.0407194
484554,-0.157895,0.4,0.0405137
484637,-0.157895,0.4,0.040308
484720,-0.157895,0.4,0.0401023
484803,-0.157895,0.4,0.0398966
484886,-0.157895,0.4,0.039691
484969,-0.157895,0.4,0.0394853
485052,-0.157895,0.4,0.0392796
485135,-0.157895,0.4,0.0390739
485218,-0.157895,0.4,0.0388682
485301,-0.157895,0.4,0.0386626
485384,-0.157895,0.4,0.0384569
485467,-0.157895,0.4,0.0382512
485550,-0.157895,0.4,0.0380456
485633,-0.157895,0.4,0.0378399
485716,-0.157895,0.4,0.0376342
485799,-0.157895,0.4,0.0374285
485882,-0.157895,0.4,0.0372228
485965,-0.157895,0.4,0.0370172
486048,-0.157895,0.4,0.0368115
486131,-0.157895,0.4,0.0366058
486214,-0.157895,0.4,0.0364001
486297,-0.157895,0.4,0.0361944
486380,-0.157895,0.4,0.0359887
486463,-0.157895,0.4,0.0357831
486546,-0.157895,0.4,0.0355774
486629,-0.157895,0.4,0.0353717
486712,-0.157895,0.4,0.0351661
486795,-0.157895,0.4,0.0349604
486878,-0.157895,0.4,0.0347547
486961,-0.157895,0.4,0.034549
487044,-0.157895,0.4,0.0343433
487127,-0.157895,0.4,0.0341376
487210,-0.157895,0.4,0.033932
487293,-0.157895,0.4,0.0337263
487376,-0.157895,0.4,0.0335206
487459,-0.157895,0.4,0.0333149
487542,-0.157895,0.4,0.0331093
487625,-0.157895,0.4,0.0329036
487708,-0.157895,0.4,0.0326979
487791,-0.157895,0.4,0.0324922
487874,-0.157895,0.4,0.0322866
487957,-0.157895,0.4,0.0320809
488040,-0.157895,0.4,0.0318752
488123,-0.157895,0.4,0.0316695
488206,-0.157895,0.4,0.0314638
488289,-0.157895,0.4,0.0312582
488372,-0.157895,0.4,0.0310525
488455,-0.157895,0.4,0.0308468
488538,-0.157895,0.4,0.0306411
488621,-0.157895,0.4,0.0304354
488704,-0.157895,0.4,0.0302297
488787,-0.157895,0.4,0.0300241
488870,-0.157895,0.4,0.0298184
488953,-0.157895,0.4,0.0296127
489036,-0.157895,0.4,0.0294071
489119,-0.157895,0.4,0.0292014
489202,-0.157895,0.4,0.0289957
489285,-0.157895,0.4,0.02879
489368,-0.157895,0.4,0.0285843
489451,-0.157895,0.4,0.0283787
489534,-0.157895,0.4,0.028173
489617,-0.157895,0.4,0.0279673
489700,-0.157895,0.4,0.0277616
489783,-0.157895,0.4,0.0275559
489866,-0.157895,0.4,0.0273503
489949,-0.157895,0.4,0.0271446
490032,-0.157895,0.4,0.0269389
490115,-0.157895,0.4,0.0267332
490198,-0.157895,0.4,0.0265276
